text,canonical_form_1,category_1,severity_rating,severity_description,text_without_stopwords
motherfukker,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfukker
p3nisfcker,penis,sexual anatomy / sexual acts,3.0,Severe,p3nisfcker
ladiboy,ladyboy,sexual orientation / gender,2.2,Strong,ladiboy
crazy mofos,motherfucker,sexual anatomy / sexual acts,1.4,Mild,crazymofos
ass fucking boiolas,fuck,sexual anatomy / sexual acts,2.6,Severe,assfuckingboiolas
anal hore,anal,sexual anatomy / sexual acts,2.4,Strong,analhore
cunty,cunt,sexual anatomy / sexual acts,2.8,Severe,cunty
mf'ing,motherfucker,sexual anatomy / sexual acts,2.2,Strong,mf'ing
penisfvckers,penis,sexual anatomy / sexual acts,2.8,Severe,penisfvckers
muffdivings,muff,sexual anatomy / sexual acts,2.2,Strong,muffdivings
wanker,wank,sexual anatomy / sexual acts,1.0,Mild,wanker
n1ggas,nigger,racial / ethnic slurs,3.0,Severe,n1ggas
d1ckz,dick,sexual anatomy / sexual acts,1.0,Mild,d1ckz
dumbshit,shit,bodily fluids / excrement,1.6,Strong,dumbshit
knobend,knob,sexual anatomy / sexual acts,1.2,Mild,knobend
trashbitches,bitch,sexual orientation / gender,1.4,Mild,trashbitches
mofuk,motherfucker,other / general insult,2.2,Strong,mofuk
pedobears,pedophile,other / general insult,2.2,Strong,pedobears
arse-fuckers,fuck,sexual anatomy / sexual acts,2.6,Severe,arse-fuckers
beeotch,bitch,sexual orientation / gender,1.0,Mild,beeotch
dickz,dick,sexual anatomy / sexual acts,1.2,Mild,dickz
s-lut,slut,sexual orientation / gender,1.8,Strong,s-lut
sissy,sissy,sexual orientation / gender,1.0,Mild,sissy
cajones,cojones,sexual anatomy / sexual acts,1.0,Mild,cajones
knob-gobbler,knob,sexual anatomy / sexual acts,1.6,Strong,knob-gobbler
c0cksucker,cock,sexual anatomy / sexual acts,2.2,Strong,c0cksucker
jizzing,jizz,bodily fluids / excrement,1.6,Strong,jizzing
dick-head,dick,sexual anatomy / sexual acts,1.8,Strong,dick-head
butt pirate,butt,sexual orientation / gender,2.2,Strong,buttpirate
suck my dick,dick,sexual anatomy / sexual acts,2.2,Strong,suckdick
feg,faggot,sexual orientation / gender,2.4,Strong,feg
cocksmoker,cock,sexual anatomy / sexual acts,2.2,Strong,cocksmoker
cokmuncher,cock,sexual anatomy / sexual acts,2.2,Strong,cokmuncher
porch monkey,porch monkey,racial / ethnic slurs,3.0,Severe,porchmonkey
motherfvcked,motherfucker,sexual anatomy / sexual acts,2.6,Severe,motherfvcked
milf,milf,sexual anatomy / sexual acts,1.8,Strong,milf
forked,fuck,sexual anatomy / sexual acts,1.0,Mild,forked
c0ckhead,cock,sexual anatomy / sexual acts,2.0,Strong,c0ckhead
fux0r,fuck,sexual anatomy / sexual acts,2.0,Strong,fux0r
dong,dong,sexual anatomy / sexual acts,1.2,Mild,dong
punani,punani,sexual anatomy / sexual acts,1.8,Strong,punani
slit,slit,sexual orientation / gender,1.6,Strong,slit
cumming,cum,bodily fluids / excrement,1.6,Strong,cumming
piggyfuck,fuck,sexual anatomy / sexual acts,3.0,Severe,piggyfuck
gayest,gay,sexual orientation / gender,1.0,Mild,gayest
mothafuccing,motherfucker,sexual anatomy / sexual acts,3.0,Severe,mothafuccing
phuck,fuck,sexual anatomy / sexual acts,2.2,Strong,phuck
cockskin,cock,sexual anatomy / sexual acts,1.8,Strong,cockskin
gay fuck,fuck,sexual orientation / gender,2.6,Severe,gayfuck
biatch,bitch,sexual orientation / gender,1.2,Mild,biatch
jackoff,jack off,sexual anatomy / sexual acts,2.0,Strong,jackoff
spix,spic,racial / ethnic slurs,3.0,Severe,spix
assfucker,fuck,sexual anatomy / sexual acts,2.8,Severe,assfucker
mongoloid,mongoloid,racial / ethnic slurs,2.2,Strong,mongoloid
dogshit,shit,bodily fluids / excrement,1.0,Mild,dogshit
jerking off,jerk off,sexual anatomy / sexual acts,1.0,Mild,jerking
go to hell,hell,other / general insult,1.0,Mild,gohell
motherfucca,motherfucker,sexual anatomy / sexual acts,2.6,Severe,motherfucca
bates,masturbate,sexual anatomy / sexual acts,1.0,Mild,bates
cockh3ad,cock,sexual anatomy / sexual acts,2.4,Strong,cockh3ad
slut hole,slut,sexual anatomy / sexual acts,2.4,Strong,sluthole
f'er,fuck,sexual anatomy / sexual acts,1.6,Strong,f'er
phukker,fuck,sexual anatomy / sexual acts,2.2,Strong,phukker
dicksucker,dick,sexual anatomy / sexual acts,2.2,Strong,dicksucker
jiggs,jiggaboo,racial / ethnic slurs,2.6,Severe,jiggs
motherfuckers,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfuckers
sh1tdick,shit,sexual anatomy / sexual acts,2.4,Strong,sh1tdick
jizzstain,jizz,bodily fluids / excrement,2.8,Severe,jizzstain
MFers,motherfucker,sexual anatomy / sexual acts,2.8,Severe,MFers
scumfucker,fuck,sexual anatomy / sexual acts,2.8,Severe,scumfucker
fuccs,fuck,sexual anatomy / sexual acts,2.0,Strong,fuccs
fuckk,fuck,sexual anatomy / sexual acts,2.2,Strong,fuckk
cock knocker,cock,sexual anatomy / sexual acts,1.8,Strong,cockknocker
cunt licker,cunt,sexual anatomy / sexual acts,3.0,Severe,cuntlicker
faggs,faggot,sexual orientation / gender,3.0,Severe,faggs
d!ldo,dildo,sexual anatomy / sexual acts,1.4,Mild,d!ldo
f@k,fuck,sexual anatomy / sexual acts,1.8,Strong,f@k
skanks,skank,sexual orientation / gender,1.2,Mild,skanks
bullshit,shit,bodily fluids / excrement,1.2,Mild,bullshit
knobed,knob,sexual anatomy / sexual acts,1.4,Mild,knobed
dumbass mothafuckers,motherfucker,sexual anatomy / sexual acts,2.8,Severe,dumbassmothafuckers
shitfvck,shit,sexual anatomy / sexual acts,2.2,Strong,shitfvck
fudgepackershitter,fudge packer,sexual anatomy / sexual acts,3.0,Severe,fudgepackershitter
fcuker,fuck,sexual anatomy / sexual acts,2.4,Strong,fcuker
muthafuckers,motherfucker,sexual anatomy / sexual acts,3.0,Severe,muthafuckers
faggots,faggot,sexual orientation / gender,3.0,Severe,faggots
mudderfuk,motherfucker,sexual anatomy / sexual acts,2.2,Strong,mudderfuk
phucker,fuck,sexual anatomy / sexual acts,2.2,Strong,phucker
nikk3r,nigger,racial / ethnic slurs,3.0,Severe,nikk3r
knobender,knob,sexual anatomy / sexual acts,2.2,Strong,knobender
assfuck,fuck,sexual anatomy / sexual acts,2.6,Severe,assfuck
fuckhead,fuck,sexual anatomy / sexual acts,2.2,Strong,fuckhead
motherfucks,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfucks
mofoes,motherfucker,other / general insult,2.0,Strong,mofoes
mutha fucka,motherfucker,sexual anatomy / sexual acts,2.8,Severe,muthafucka
cumdumpster,cum,bodily fluids / excrement,2.8,Severe,cumdumpster
shitfck,shit,sexual anatomy / sexual acts,2.4,Strong,shitfck
jigaboos,jiggaboo,racial / ethnic slurs,2.8,Severe,jigaboos
spooks,spook,racial / ethnic slurs,2.6,Severe,spooks
skankz,skank,sexual orientation / gender,1.6,Strong,skankz
fuckster,fuck,sexual anatomy / sexual acts,2.2,Strong,fuckster
shitdicks,shit,sexual anatomy / sexual acts,2.0,Strong,shitdicks
shiteblimps,shit,bodily fluids / excrement,1.8,Strong,shiteblimps
fvckker bunny,fuck,sexual anatomy / sexual acts,2.2,Strong,fvckkerbunny
penisfuccer,penis,sexual anatomy / sexual acts,2.8,Severe,penisfuccer
dicklicker,dick,sexual anatomy / sexual acts,2.2,Strong,dicklicker
phagot,faggot,sexual orientation / gender,3.0,Severe,phagot
cuunt,cunt,sexual anatomy / sexual acts,2.6,Severe,cuunt
phuqs,fuck,sexual anatomy / sexual acts,1.8,Strong,phuqs
n1gguh,nigger,racial / ethnic slurs,2.8,Severe,n1gguh
fvckbunny,fuck,sexual anatomy / sexual acts,2.2,Strong,fvckbunny
bastard,bastard,other / general insult,1.2,Mild,bastard
tongue fucker,fuck,sexual anatomy / sexual acts,2.4,Strong,tonguefucker
nikker,nigger,racial / ethnic slurs,2.8,Severe,nikker
she-male,shemale,sexual orientation / gender,2.8,Severe,she-male
pussy licker,pussy,sexual anatomy / sexual acts,2.4,Strong,pussylicker
dipstick,dipstick,sexual anatomy / sexual acts,1.2,Mild,dipstick
mothter fuck,motherfucker,sexual anatomy / sexual acts,3.0,Severe,mothterfuck
c0cksucked,cock,sexual anatomy / sexual acts,2.0,Strong,c0cksucked
dog-fucker,fuck,sexual anatomy / sexual acts,2.8,Severe,dog-fucker
jackoffs,jack off,sexual anatomy / sexual acts,1.2,Mild,jackoffs
arse-shagger,arse,sexual anatomy / sexual acts,2.4,Strong,arse-shagger
negr0,negro,racial / ethnic slurs,2.8,Severe,negr0
darkfuck,fuck,sexual anatomy / sexual acts,2.4,Strong,darkfuck
buttfuck,fuck,sexual anatomy / sexual acts,2.2,Strong,buttfuck
f0cked,fuck,sexual anatomy / sexual acts,2.0,Strong,f0cked
fcvking,fuck,sexual anatomy / sexual acts,2.2,Strong,fcvking
markasses,ass,sexual anatomy / sexual acts,2.0,Strong,markasses
baby batter,baby batter,bodily fluids / excrement,1.4,Mild,babybatter
knobends,knob,sexual anatomy / sexual acts,1.4,Mild,knobends
ape shite,ape,bodily fluids / excrement,1.6,Strong,apeshite
gay ass,gay,sexual anatomy / sexual acts,2.6,Severe,gayass
ass muncher,ass,sexual anatomy / sexual acts,2.2,Strong,assmuncher
dickhead,dick,sexual anatomy / sexual acts,2.0,Strong,dickhead
pissoffs,piss,bodily fluids / excrement,1.4,Mild,pissoffs
bum-bandits,bum,sexual orientation / gender,1.8,Strong,bum-bandits
dogstyle,doggy style,sexual anatomy / sexual acts,1.0,Mild,dogstyle
s.o.b.,bitch,other / general insult,1.2,Mild,s.o.b.
j-offs,jerk off,sexual anatomy / sexual acts,1.4,Mild,j-offs
shiesterfuckhead,fuck,sexual anatomy / sexual acts,2.2,Strong,shiesterfuckhead
jizzfucker,fuck,bodily fluids / excrement,2.6,Severe,jizzfucker
crows,crow,sexual orientation / gender,1.4,Mild,crows
assfook,ass,sexual anatomy / sexual acts,2.6,Severe,assfook
godamnit,damn,religious offense,2.0,Strong,godamnit
Mothafucc,motherfucker,sexual anatomy / sexual acts,2.8,Severe,Mothafucc
bitcher,bitch,sexual orientation / gender,1.4,Mild,bitcher
nickas,nigger,racial / ethnic slurs,2.8,Severe,nickas
twink,twink,sexual orientation / gender,1.2,Mild,twink
ass fuck,fuck,sexual anatomy / sexual acts,2.8,Severe,assfuck
shiesterfuck,fuck,sexual anatomy / sexual acts,2.2,Strong,shiesterfuck
reacharound,reacharound,sexual anatomy / sexual acts,1.2,Mild,reacharound
penishead,penis,sexual anatomy / sexual acts,1.4,Mild,penishead
focker,fuck,sexual anatomy / sexual acts,2.0,Strong,focker
stupid fucker,fuck,sexual anatomy / sexual acts,2.4,Strong,stupidfucker
motherfvckeds,motherfucker,sexual anatomy / sexual acts,2.2,Strong,motherfvckeds
fcukker,fuck,sexual anatomy / sexual acts,2.2,Strong,fcukker
sh1th3ad,shit,bodily fluids / excrement,2.0,Strong,sh1th3ad
darkie,darky,racial / ethnic slurs,2.8,Severe,darkie
cyberfucks,fuck,sexual anatomy / sexual acts,2.2,Strong,cyberfucks
b1tch1ng,bitch,sexual orientation / gender,1.2,Mild,b1tch1ng
scumfvck,fuck,sexual anatomy / sexual acts,2.4,Strong,scumfvck
ass-bandit,ass,sexual anatomy / sexual acts,1.8,Strong,ass-bandit
dyke,dyke,sexual orientation / gender,2.8,Severe,dyke
cums,cum,bodily fluids / excrement,1.4,Mild,cums
cocksucking mothafuckers,motherfucker,sexual anatomy / sexual acts,3.0,Severe,cocksuckingmothafuckers
5kank,skank,sexual orientation / gender,2.0,Strong,5kank
nigg@s,nigger,racial / ethnic slurs,2.8,Severe,nigg@s
mothafuckas,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mothafuckas
tramp,tramp,sexual orientation / gender,1.6,Strong,tramp
@ssfucker,fuck,sexual anatomy / sexual acts,2.8,Severe,@ssfucker
cocksucker,cock,sexual anatomy / sexual acts,2.2,Strong,cocksucker
fuckshit,fuck,sexual anatomy / sexual acts,2.4,Strong,fuckshit
redskin,redskin,racial / ethnic slurs,2.2,Strong,redskin
c*nts,cunt,sexual orientation / gender,2.8,Severe,c*nts
cock sucker,cock,sexual anatomy / sexual acts,2.4,Strong,cocksucker
cocsuck,cock,sexual anatomy / sexual acts,2.0,Strong,cocsuck
negga,nigger,racial / ethnic slurs,2.8,Severe,negga
pu55y,pussy,sexual anatomy / sexual acts,1.6,Strong,pu55y
fucx,fuck,sexual anatomy / sexual acts,2.2,Strong,fucx
asses,ass,sexual anatomy / sexual acts,1.0,Mild,asses
shit,shit,bodily fluids / excrement,1.2,Mild,shit
fatass,ass,sexual anatomy / sexual acts,1.2,Mild,fatass
whore,whore,sexual orientation / gender,1.8,Strong,whore
mf'ers,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mf'ers
jizzy,jizz,bodily fluids / excrement,1.6,Strong,jizzy
shitties,shit,bodily fluids / excrement,1.0,Mild,shitties
knobjocky,knob,sexual anatomy / sexual acts,2.2,Strong,knobjocky
bitch3s,bitch,sexual orientation / gender,1.2,Mild,bitch3s
asshole fucker,fuck,sexual anatomy / sexual acts,2.6,Severe,assholefucker
n1g3r,nigger,racial / ethnic slurs,3.0,Severe,n1g3r
dickjockies,dick,sexual anatomy / sexual acts,2.2,Strong,dickjockies
slantfreak,slant eye,racial / ethnic slurs,2.6,Severe,slantfreak
bugger off,bugger,sexual anatomy / sexual acts,1.0,Mild,bugger
sack,ballsack,sexual anatomy / sexual acts,1.0,Mild,sack
bi+ch,bitch,sexual orientation / gender,1.4,Mild,bi+ch
f0cker,fuck,sexual anatomy / sexual acts,2.4,Strong,f0cker
dix,dick,sexual anatomy / sexual acts,1.0,Mild,dix
nip,nipple,sexual anatomy / sexual acts,2.0,Strong,nip
p3nisfvcker,penis,sexual anatomy / sexual acts,2.8,Severe,p3nisfvcker
dog fuck,fuck,sexual anatomy / sexual acts,2.8,Severe,dogfuck
buttfucker,fuck,sexual anatomy / sexual acts,3.0,Severe,buttfucker
cockgobbler,cock,sexual anatomy / sexual acts,1.8,Strong,cockgobbler
fucking me,fuck,sexual anatomy / sexual acts,2.2,Strong,fucking
bullshi,shit,bodily fluids / excrement,1.0,Mild,bullshi
fcuking,fuck,sexual anatomy / sexual acts,2.2,Strong,fcuking
ass,ass,sexual anatomy / sexual acts,1.0,Mild,ass
cock head,cock,sexual anatomy / sexual acts,2.0,Strong,cockhead
fugly,fuck,physical attributes,1.4,Mild,fugly
fuks,fuck,sexual anatomy / sexual acts,2.2,Strong,fuks
girlyboy,girlyboy,sexual orientation / gender,1.4,Mild,girlyboy
f@gshit,shit,sexual orientation / gender,2.8,Severe,f@gshit
mothafucker,motherfucker,sexual anatomy / sexual acts,3.0,Severe,mothafucker
mothafuckaz,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mothafuckaz
dipshit,shit,bodily fluids / excrement,1.4,Mild,dipshit
nicker,nigger,racial / ethnic slurs,3.0,Severe,nicker
dick licker,dick,sexual anatomy / sexual acts,2.4,Strong,dicklicker
twatface,twat,sexual anatomy / sexual acts,2.4,Strong,twatface
caca,shit,bodily fluids / excrement,1.0,Mild,caca
shitfreak,shit,bodily fluids / excrement,2.0,Strong,shitfreak
wankers,wank,sexual anatomy / sexual acts,1.0,Mild,wankers
cuksukka,cock,sexual anatomy / sexual acts,2.2,Strong,cuksukka
sh1t,shit,bodily fluids / excrement,1.2,Mild,sh1t
fuckheads,fuck,sexual anatomy / sexual acts,2.6,Severe,fuckheads
shitfuckmotherfucker,motherfucker,sexual anatomy / sexual acts,2.8,Severe,shitfuckmotherfucker
cuksuker,cock,sexual anatomy / sexual acts,2.4,Strong,cuksuker
j3rk,jerk,other / general insult,1.0,Mild,j3rk
shit-fucker,fuck,sexual anatomy / sexual acts,2.6,Severe,shit-fucker
bitching,bitch,sexual orientation / gender,1.0,Mild,bitching
cocksucc,cock,sexual anatomy / sexual acts,2.0,Strong,cocksucc
tossing salad,tossing salad,sexual anatomy / sexual acts,1.8,Strong,tossingsalad
shitdick,shit,sexual anatomy / sexual acts,2.4,Strong,shitdick
n0bhead,knob,sexual anatomy / sexual acts,1.6,Strong,n0bhead
fuckboy,fuck,sexual anatomy / sexual acts,2.6,Severe,fuckboy
useless fucker,fuck,sexual anatomy / sexual acts,2.6,Severe,uselessfucker
biches,bitch,sexual orientation / gender,1.4,Mild,biches
fag0t,faggot,sexual orientation / gender,3.0,Severe,fag0t
ja1lbait,jailbait,physical attributes,1.0,Mild,ja1lbait
jerkoff jerking off,jerk off,sexual anatomy / sexual acts,1.2,Mild,jerkoffjerking
0ral sex,sex,sexual anatomy / sexual acts,1.8,Strong,0ralsex
wise ass,ass,sexual anatomy / sexual acts,1.0,Mild,wiseass
fuckwad,fuck,sexual anatomy / sexual acts,2.2,Strong,fuckwad
shitefuck,fuck,sexual anatomy / sexual acts,1.6,Strong,shitefuck
dick-gobbler,dick,sexual anatomy / sexual acts,1.8,Strong,dick-gobbler
pedophl,pedophile,sexual anatomy / sexual acts,2.2,Strong,pedophl
sh1s,shit,bodily fluids / excrement,1.0,Mild,sh1s
girly bits,girly bits,sexual anatomy / sexual acts,1.0,Mild,girlybits
4r5ed,arse,sexual anatomy / sexual acts,1.4,Mild,4r5ed
clusterfucks,fuck,sexual anatomy / sexual acts,2.0,Strong,clusterfucks
knobjokeys,knob,sexual anatomy / sexual acts,1.8,Strong,knobjokeys
fvcker,fuck,sexual anatomy / sexual acts,2.4,Strong,fvcker
beyoch,bitch,sexual orientation / gender,1.2,Mild,beyoch
nigg@hs,nigger,racial / ethnic slurs,2.8,Severe,nigg@hs
cockface,cock,sexual anatomy / sexual acts,2.0,Strong,cockface
fuc,fuck,sexual anatomy / sexual acts,1.6,Strong,fuc
motherfuckka,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfuckka
b1tchez,bitch,sexual orientation / gender,1.2,Mild,b1tchez
pedoz,pedophile,sexual anatomy / sexual acts,2.0,Strong,pedoz
nigs,nigger,racial / ethnic slurs,2.8,Severe,nigs
trousersnake,trousersnake,sexual anatomy / sexual acts,1.4,Mild,trousersnake
mother fucking,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfucking
phuccer,fuck,sexual anatomy / sexual acts,2.2,Strong,phuccer
coolie,coolie,racial / ethnic slurs,1.8,Strong,coolie
higg@,nigger,racial / ethnic slurs,2.6,Severe,higg@
shitsful,shit,bodily fluids / excrement,1.0,Mild,shitsful
bitchslap,bitch,sexual orientation / gender,1.0,Mild,bitchslap
asshat,ass,sexual anatomy / sexual acts,1.2,Mild,asshat
n1gg@,nigger,racial / ethnic slurs,3.0,Severe,n1gg@
butt-munchers,butt,sexual anatomy / sexual acts,2.0,Strong,butt-munchers
mother fuckers,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfuckers
tosser,tosser,other / general insult,1.2,Mild,tosser
fags,faggot,sexual orientation / gender,3.0,Severe,fags
cockhead,cock,sexual anatomy / sexual acts,1.8,Strong,cockhead
dumb bastard,bastard,other / general insult,1.2,Mild,dumbbastard
fuck goblin,fuck,sexual anatomy / sexual acts,2.2,Strong,fuckgoblin
l@dyb0y,ladyboy,sexual orientation / gender,2.0,Strong,l@dyb0y
towelshithead,towelhead,racial / ethnic slurs,2.6,Severe,towelshithead
mfukk,motherfucker,sexual anatomy / sexual acts,3.0,Severe,mfukk
cuntless,cunt,sexual anatomy / sexual acts,2.8,Severe,cuntless
shit-ass,shit,bodily fluids / excrement,2.0,Strong,shit-ass
bitchs,bitch,sexual orientation / gender,1.0,Mild,bitchs
taking the piss,taking the piss,bodily fluids / excrement,1.0,Mild,takingpiss
fooker,fuck,sexual anatomy / sexual acts,1.8,Strong,fooker
soab,bitch,other / general insult,1.6,Strong,soab
shitsfuck,fuck,sexual anatomy / sexual acts,2.2,Strong,shitsfuck
slantard,retard,racial / ethnic slurs,2.8,Severe,slantard
fudgefucker,fudge packer,sexual anatomy / sexual acts,3.0,Severe,fudgefucker
cawksucker,cock,sexual anatomy / sexual acts,2.6,Severe,cawksucker
boll0ck,bollocks,sexual anatomy / sexual acts,1.0,Mild,boll0ck
apeshite,ape,bodily fluids / excrement,1.4,Mild,apeshite
cunts,cunt,sexual anatomy / sexual acts,2.6,Severe,cunts
peckerhead,pecker,sexual anatomy / sexual acts,1.6,Strong,peckerhead
fukwhore,fuck,sexual anatomy / sexual acts,2.8,Severe,fukwhore
nigga lover,nigger,racial / ethnic slurs,3.0,Severe,niggalover
shitassfuckface,fuck,sexual anatomy / sexual acts,2.8,Severe,shitassfuckface
dipshitter,shit,bodily fluids / excrement,1.6,Strong,dipshitter
pusslicker,pussy,sexual anatomy / sexual acts,2.2,Strong,pusslicker
bitchy ass,bitch,sexual anatomy / sexual acts,1.8,Strong,bitchyass
nigger lover,nigger,racial / ethnic slurs,3.0,Severe,niggerlover
shit face,shit,bodily fluids / excrement,1.8,Strong,shitface
nigger,nigger,racial / ethnic slurs,3.0,Severe,nigger
nobj0key,knob,sexual anatomy / sexual acts,1.8,Strong,nobj0key
motherfuckeds,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfuckeds
pigfuckers,fuck,sexual anatomy / sexual acts,3.0,Severe,pigfuckers
dipshat,shit,bodily fluids / excrement,1.2,Mild,dipshat
wh0r3,whore,sexual orientation / gender,2.0,Strong,wh0r3
piss off fuckhead,fuck,sexual anatomy / sexual acts,3.0,Severe,pissfuckhead
shitdip,shit,bodily fluids / excrement,1.8,Strong,shitdip
motherfvcking,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfvcking
gayness,gay,sexual orientation / gender,1.4,Mild,gayness
mothafuckers,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mothafuckers
shytfeisterfuck,fuck,sexual anatomy / sexual acts,2.6,Severe,shytfeisterfuck
fugger,fuck,sexual anatomy / sexual acts,2.0,Strong,fugger
m0f0s,motherfucker,other / general insult,2.4,Strong,m0f0s
mufdivin,muff,sexual anatomy / sexual acts,2.8,Severe,mufdivin
homos,homosexual,sexual orientation / gender,2.2,Strong,homos
niggerz,nigger,racial / ethnic slurs,3.0,Severe,niggerz
apeshit,ape,bodily fluids / excrement,1.4,Mild,apeshit
fvcka,fuck,sexual anatomy / sexual acts,2.0,Strong,fvcka
axe wound,wound,sexual anatomy / sexual acts,1.2,Mild,axewound
prick-face,prick,sexual anatomy / sexual acts,1.2,Mild,prick-face
motherfuckin,motherfucker,sexual anatomy / sexual acts,2.6,Severe,motherfuckin
shite,shit,bodily fluids / excrement,1.0,Mild,shite
whores,whore,sexual orientation / gender,2.0,Strong,whores
nobjokey,knob,sexual anatomy / sexual acts,2.0,Strong,nobjokey
chinese-virus,china virus,political,2.8,Severe,chinese-virus
dago,dago,racial / ethnic slurs,2.2,Strong,dago
loose woman,loose,sexual orientation / gender,1.4,Mild,loosewoman
arse gobbler,arse,sexual anatomy / sexual acts,2.0,Strong,arsegobbler
puss,pussy,sexual anatomy / sexual acts,1.4,Mild,puss
dipshitty,shit,bodily fluids / excrement,1.8,Strong,dipshitty
fucca,fuck,sexual anatomy / sexual acts,2.0,Strong,fucca
gaytard,gay,sexual orientation / gender,2.8,Severe,gaytard
dogie style,doggy style,sexual anatomy / sexual acts,1.0,Mild,dogiestyle
wnker,wank,sexual anatomy / sexual acts,1.0,Mild,wnker
muthafuckker,motherfucker,sexual anatomy / sexual acts,3.0,Severe,muthafuckker
dickless,dick,sexual anatomy / sexual acts,1.4,Mild,dickless
throat yogurt,throat yogurt,bodily fluids / excrement,1.8,Strong,throatyogurt
bender,bender,sexual orientation / gender,1.6,Strong,bender
cunt fart,cunt,sexual anatomy / sexual acts,2.6,Severe,cuntfart
cocksuk,cock,sexual anatomy / sexual acts,2.0,Strong,cocksuk
m@asterbated,masturbate,sexual anatomy / sexual acts,1.4,Mild,m@asterbated
jiggaboo,jiggaboo,racial / ethnic slurs,3.0,Severe,jiggaboo
cawk,cock,sexual anatomy / sexual acts,1.4,Mild,cawk
geebag,garbage bag,sexual orientation / gender,1.8,Strong,geebag
ass fucker,fuck,sexual anatomy / sexual acts,2.6,Severe,assfucker
cunt,cunt,sexual anatomy / sexual acts,2.6,Severe,cunt
fkings,fuck,sexual anatomy / sexual acts,1.8,Strong,fkings
fker,fuck,sexual anatomy / sexual acts,2.4,Strong,fker
greaser,greaser,racial / ethnic slurs,1.0,Mild,greaser
shylock,shylock,racial / ethnic slurs,1.6,Strong,shylock
pedobear,pedophile,sexual orientation / gender,2.0,Strong,pedobear
fukwit,fuck,sexual anatomy / sexual acts,2.2,Strong,fukwit
m0therfucking,motherfucker,sexual anatomy / sexual acts,3.0,Severe,m0therfucking
n1gg3rs,nigger,racial / ethnic slurs,3.0,Severe,n1gg3rs
fccuker,fuck,sexual anatomy / sexual acts,2.0,Strong,fccuker
bitched,bitch,sexual orientation / gender,1.2,Mild,bitched
asswipe,ass,sexual anatomy / sexual acts,1.6,Strong,asswipe
fudgepacking fucker,fudge packer,sexual anatomy / sexual acts,3.0,Severe,fudgepackingfucker
ass-fuckers,fuck,sexual anatomy / sexual acts,2.6,Severe,ass-fuckers
prick-head,prick,sexual anatomy / sexual acts,1.8,Strong,prick-head
booty,booty,sexual anatomy / sexual acts,1.0,Mild,booty
muffindiving,muff,sexual anatomy / sexual acts,1.8,Strong,muffindiving
beaners,beaner,racial / ethnic slurs,2.6,Severe,beaners
nobjockies,knob,sexual anatomy / sexual acts,1.8,Strong,nobjockies
spook,spook,racial / ethnic slurs,3.0,Severe,spook
w4nk3r,wank,sexual anatomy / sexual acts,1.6,Strong,w4nk3r
shittyfuckface,fuck,sexual anatomy / sexual acts,2.2,Strong,shittyfuckface
pissoff,piss,bodily fluids / excrement,1.2,Mild,pissoff
Jack off,jackoff,sexual anatomy / sexual acts,1.4,Mild,Jack
d1ckheads,dick,sexual anatomy / sexual acts,1.8,Strong,d1ckheads
what the fuck,fuck,other / general insult,2.2,Strong,fuck
pecker,pecker,sexual anatomy / sexual acts,1.4,Mild,pecker
assfukkerz,fuck,sexual anatomy / sexual acts,2.8,Severe,assfukkerz
kkk,kkk,other / general insult,1.8,Strong,kkk
fvcking,fuck,sexual anatomy / sexual acts,2.0,Strong,fvcking
sh1tty,shit,bodily fluids / excrement,1.2,Mild,sh1tty
sh1ts,shit,bodily fluids / excrement,1.0,Mild,sh1ts
cocksucked,cock,sexual anatomy / sexual acts,2.0,Strong,cocksucked
b1otchs,bitch,sexual orientation / gender,1.2,Mild,b1otchs
fucking asshole,fuck,sexual anatomy / sexual acts,2.8,Severe,fuckingasshole
arsefucker,fuck,sexual anatomy / sexual acts,2.6,Severe,arsefucker
phukked,fuck,sexual anatomy / sexual acts,2.0,Strong,phukked
cock,cock,sexual anatomy / sexual acts,1.4,Mild,cock
4r5es,arse,sexual anatomy / sexual acts,1.4,Mild,4r5es
jiggaboos,jiggaboo,racial / ethnic slurs,3.0,Severe,jiggaboos
nut butter,nut butter,bodily fluids / excrement,1.4,Mild,nutbutter
dickslapper,dick,sexual anatomy / sexual acts,1.8,Strong,dickslapper
pussy,pussy,sexual anatomy / sexual acts,1.4,Mild,pussy
b00bz,boobs,sexual anatomy / sexual acts,1.0,Mild,b00bz
mongrel,mongrel,racial / ethnic slurs,2.6,Severe,mongrel
goddamn son of a bitch,damn,religious offense,2.2,Strong,goddamnsonbitch
bastardish,bastard,other / general insult,1.0,Mild,bastardish
trashbitch,bitch,sexual orientation / gender,2.0,Strong,trashbitch
assfuck3r,fuck,sexual anatomy / sexual acts,2.8,Severe,assfuck3r
